ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
"783bc1c7-2eb5-471c-a0e0-51ee8d43b5d8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0016620403","Delaware Consulting Asia Pacific Pte Ltd - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"a87a3de0-9df5-47d6-a708-dde080446da1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0016840103","Stepping Cloud Consulting Private - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"13e2208b-6222-48f9-adc2-b185710a6d5f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001196125","BLUE CROSS LABORATORIES PRIVATE LIMITED - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"fdc50289-333f-4d7c-8809-599c60936106","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004084630","H T Media Ltd - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"d38cb7ae-cf3c-4e9c-a5d6-a62d08173fbe","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050129247","IGS.LTD - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"d88caead-7a4a-4461-a2f9-95c9dda06b32","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026636360","Henderson Investment Limited - Analytics","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"17a0f94a-caec-402f-8e66-f8790546f402","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001110673","Taiwan Semiconductor Manufacturing - Business Technology Platform","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"5287ecea-d71c-42c1-b31f-c9005f4d1d52","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050055074","Zhuhai Zhanchen New Material Co.\\\, Ltd. - Platform & Technologies","e7608ca8-b399-4ede-8247-7371c7f890f3"
"cc08bae3-b118-4a3f-815d-f0d5850e87ac","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025530443","Extentia Information Technology - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"2ec4ea28-61b2-46f2-a3f3-47ea74ca4b7e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0006199489","Starbucks Coffee Japan\\\, Ltd. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"c174729f-d038-49be-9c4e-911792bfa7f0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014495676","Vingroup Joint Stock Company - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"7c02809f-8797-4df1-927a-c04f1e4b20c2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003791237","IFB Industries Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"ab429194-65fb-4f42-9971-9bdf8f9a1038","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010839413","Paragon Polymer Products Pvt Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"95d3c34e-2f24-43bf-a415-8722124fca29","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025592892","Mobisy Technologies - Platform & Technologies","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"cc24b32f-0277-4f22-95fb-7663231d36e8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004504995","Avenue Supermarts Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"c99c544b-5dae-48d0-a746-8629fed0a23c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001110673","Taiwan Semiconductor Manufacturing - Analytics","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"3f282a89-c2b6-4079-8db1-fcd630da61b7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0005793574","China National Chemical - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"6b50d8b6-2588-4f01-ba8e-739d0f4b6eb5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013781341","Maxicare Healthcare Corporation - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"115f65d1-1051-47df-9040-53b9a2aa2934","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0027626577","Standard Manufacturing Co.\\\, Ltd. - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"1b3078a1-e295-4551-8b62-65a355dd1e8d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001187913","Standard Chartered Bank - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"3c1cfb79-f4ab-4a4a-932f-56f7c9c86b30","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004318960","ZyGen Company Limited - Platform & Technologies","3c50aae7-e0b9-4082-9299-7891dd421e93"
"33d891d1-5819-467a-83e2-fed20053c3ad","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001106291","IDEMITSU KOSAN CO.\\\, LTD. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"1b89770e-8fae-466b-84c0-299444b07dc4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050093179","Shanghai Blue Bird M&E Co.\\\,Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"2b56987d-8b58-4098-9b2e-07f1375d02da","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001099343","Taisho Pharmaceutical Co.\\\, Ltd. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"8950ad26-daa6-4466-a462-4538d70bf005","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001148462","Del Monte Philippines\\\, Inc. - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"265701a8-0f8c-48ea-bb16-9a05af96a974","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003305238","Apar Industries Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"f2119271-ad0e-4d8d-aed7-549e37506f63","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0015458553","Accely Consulting India Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"61ec12bb-c2de-4017-9dd6-2f3b81da1d5f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004806019","Maventic Innovative Solutions Pvt Ltd. - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"84980c2e-127b-4465-b1f5-81ab97ca41d6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0012960047","Sreenidhi Educational Group. - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"1e464c03-e6dd-456a-95fd-231cc563c473","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002919796","Idemitsu Australia Resources Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"8a7a39f7-8df3-42cb-9420-f2bcbb978532","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003452711","SQUARE ENIX CO.\\\, LTD. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"5f972c52-5fbe-466d-ad6a-1290648e17ea","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025173623","GupShup Technology India Pvt Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"0a138ae4-1e0a-441e-913c-8581f36e5ab5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013150269","DW Consulting Pte Ltd - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"b3a86902-97f0-40f3-98ff-01f92237771c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001099343","Taisho Pharmaceutical Co.\\\, Ltd. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"8d5bb261-19a4-49b7-b587-014a91665033","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050143235","Hunan Aiguan Intelligent Technology Co.\\\, - Platform & Technologies","e7608ca8-b399-4ede-8247-7371c7f890f3"
"3480d6ef-e6bc-497e-8bbd-f10bbead776a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003392357","Heidelberg Cement India Ltd - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"434074c1-32ed-44ba-b235-b22c8d49719e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001132804","BizTech Partners Co.\\\, Ltd - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"777b00e6-a1b6-409d-9974-ceb27450781f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0018891216","Deevya Shakti Paper Mills Private - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"1102004a-727d-43b6-8606-745f400e13fa","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001125191","Idameneo (No.789) Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"18d16337-cf4e-4617-97b2-438532b8f13b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0016887054","Squirrel Softech Services Private - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"b35e21ec-476d-41a9-bc05-ac8ea62a67ce","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001157233","SYSMEX CORPORATION - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"34aea850-ecc1-4a2b-b891-a37e8d935206","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0012700451","Shanghai Baolong Automotive Corporation - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"bc68d197-5c3c-4d67-b1e0-8c4ff685d2a5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001140636","Exide Industries Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"bcfd7e3c-67a8-4e7b-a45e-3249b083c98d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004806019","Maventic Innovative Solutions Pvt Ltd. - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"069a3b26-3449-4612-9913-f76faecf5603","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025154621","China Natinal Heavy Duty Truck Group - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"494a8e8a-0977-4408-879b-e6607372f835","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001198745","ABP Pvt Ltd - Platform & Technologies","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"4991111e-86ec-43e6-bf5b-1f0a3e9da627","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001140639","ICICI Bank Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"1434528a-a76e-4854-b4b1-f929b6ef85d3","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004662192","SYSAGE TECHNOLOGY CO.\\\, LTD. - Business Technology Platform","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"86ed8560-15a8-4c70-b9d6-a393d0856805","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001204190","Village Roadshow Limited - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"18627565-a6f0-40e1-aab7-9c1c32b1b00e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026957358","SportsHub Pte. Ltd. - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"5dfe49e8-c4b6-4f16-b4af-3fea6674d5a4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003954105","AVALUE TECHNOLOGY INCORPORATION - Business Technology Platform","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"9ad5c5a5-8947-4ec5-8fd5-a9fe1eefb36d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050237902","Hefei Kewell Power System Co.\\\, Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"171d4074-665c-4105-af30-4de4ab652267","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014275788","PanAust Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"3d88df31-8d4f-4f4b-8d13-f541e76aa80b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050006448","Excellence Opto Inc.\\\, - Analytics","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"f118568d-470e-4630-859d-646272033a5a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024597169","Synlait Milk Limited - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"a9e7df71-a5fd-4ce6-bfd7-23889d5365df","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0023192876","Anhui Zhongding Sealing Parts Co.\\\, Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"5f5d4b85-d0ee-4145-9a7b-771b06991d75","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0034763178","BizTech Partners Co.\\\, Ltd - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"519b3b1f-3272-4833-b55c-42b5bd433c0d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002644526","IBM India Pvt Ltd - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"ee13c4fa-a139-40b7-b3c9-16a03c0cb509","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026957358","SportsHub Pte. Ltd. - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"a821db5c-df68-4eb4-8d92-51588d28790e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0005351633","Gulbrandsen Chemicals Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"ec8bcdca-1bf4-466a-bd64-32512d638e63","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0015470203","Sumifru Singapore Pte Ltd - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"4a2be636-95a0-4112-a7ba-5f134b2fc94d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0029621714","Martinus Rail Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"1e14aa4f-0fec-4097-924a-29943c6c8a4d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001149090","Sydney Water Corporation - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"1f84c2c1-17c4-4c75-8aed-5fcb655aba69","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003305238","Apar Industries Ltd - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"7c9f9e3b-f5af-4c6f-b80c-f485241788dc","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0023230804","Accelon Technologies Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"ace111de-6329-45b4-b007-76bd92567d94","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0008700446","SpinifexIT Global Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"a46e9780-b9a2-49b1-b984-bf987470c660","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003335457","I T C Infotech India Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"a5fc011f-69de-4848-bd4d-6ce5ec42ab14","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001155459","Deepak Fertilisers and Petrochemicals - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"5c204453-42a7-4f36-9891-cc54f2e72c48","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001213264","Spotlight Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"710ef557-d7ae-4c7a-8766-1ddbcb5197e2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026145401","Yibin Kaiyi Automobile Co.\\\, Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"c848794e-752c-404c-8597-b3a691618b69","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001138969","Sydney Olympic Park Authority - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"b35e9b16-77ab-4a02-8add-8e255a576dc1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010833668","Marlabs Innovations Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"bdbb8041-c1c7-42ed-a346-a762fe21a682","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0016847349","China Mobile Group Device Co.\\\, Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"5816f2e3-95f3-4d32-acd6-94652f5b5836","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050127932","PT Medco Power Indonesia - Platform & Technologies","3c50aae7-e0b9-4082-9299-7891dd421e93"
"fdfaaf79-9f40-4e0e-9e92-45667d362eff","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010827883","Kolte Patil Developers Limited - Platform & Technologies","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"8c7b31f0-a1a5-4d7c-97fe-b1dc366d2349","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0008700446","SpinifexIT Global Pty Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"dcbc1fdf-32b3-4c24-8a58-73723eadb70a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0005351633","Gulbrandsen Chemicals Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"3371c196-4de7-46de-b15d-0b9058df63ee","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050110761","Hyundai Transys - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"77fd7780-cfca-4b09-8c23-e53f0e1237c1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002645976","Suzlon Energy Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"59aadc87-7442-4d59-9b50-577cf32b2c69","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0020863736","Healthium Medtech Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"383439d8-2413-45af-b708-4cd176b626ba","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003329806","BOE Technology Group Co.\\\, Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"83af7de5-61ac-4ec4-8ae0-5df24e69f46a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001106573","DCM Shriram limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"8b4bfd82-843e-4fa3-9c1e-28d693235091","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050010334","EXALOGICO SYSTEMS & SERVICES PVT LTD - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"b4891fa2-0986-4638-a7fa-1fa6ca8ff5e3","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001132804","BizTech Partners Co.\\\, Ltd - Analytics","b5a75c38-2705-443d-898f-8534e0d86e45"
"f387860a-d96f-4fdf-aa9e-be376ed9c4e6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0034665378","Spectrosys - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"b8fb307b-5947-4cd8-a8d5-513f8a5943c6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050099476","Shenzhen Yihe Precision Technology - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"a057d0fb-e54e-4326-899a-7ced2455fa35","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003227651","Sarawak Energy Berhad - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"6624eaaa-99e1-422a-8981-e0715a32caea","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050110761","Hyundai Transys - Analytics","b5a75c38-2705-443d-898f-8534e0d86e45"
"34c2d9be-1ac2-40ab-b708-471e702a8de8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002645976","Suzlon Energy Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"6a7e4802-b424-43a8-b906-f0629fd73d37","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050131589","China Merchants Loscam (China) - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"0405a9f3-b8f2-4d2d-84f5-06d826f7523b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003954105","AVALUE TECHNOLOGY INCORPORATION - Analytics","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"c4808f79-c645-4a37-8aac-c321b2b4e1aa","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0027353827","MANDAU CIPTA TENAGA NUSANTARA\\\, PT - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"a3a1e37c-5dab-4b8c-a8ec-633e61f70d19","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050046131","Spectar Group Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"bf1fcaa6-0d70-4026-b470-e88ce7700a72","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050063608","Taiyo Nippon Sanso India Pvt. Ltd. - Platform & Technologies","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"8a047bb9-3602-49f1-8620-40d012a7133d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0005349910","Panasonic India Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"1c064c2f-6776-4e6c-b624-7e89595378c8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050161437","Suzhou Lingpai Energy Technology - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"ae80fde3-41a4-4531-91f0-d7882746ccd1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001213264","Spotlight Pty Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"86f1e878-4a5e-4358-8f32-655643a1d36a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001206798","Hyundai Steel Company - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"de361266-b25d-4f54-bc52-ffa0a6e3a0c9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0019677668","Guangdong Chimelong Group Co.\\\, Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"97b16282-11d6-4ac4-930a-ad0e61ed7eae","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0017152819","Guangzhou Wondfo Biotech Co.\\\,Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"437230f2-013f-4f82-aba2-6d0c9e4b8128","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0006290571","Somboon Malleable Iron - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"36a310d3-57f5-4f2b-9d67-2c64b4a60c4b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0030896726","Vikran Engineering and Exim - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"9531b2d1-05bc-4625-b046-014ae2e31c01","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0029853026","Abraham Cortez IT Audit Services - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"5670b9fe-2af3-411e-b488-3ae0749c9a6e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001237707","SunWater Limited - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"a72ebff9-e55b-49e4-ab8a-df7714ec7254","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001175026","Malee Group Public Co.\\\, Ltd. - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"428fec39-7ecb-41c6-9478-0231c15d24d5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003630990","APACHE FOOTWEAR LIMITED - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"cc3ed4b1-e998-4b9d-bc61-9d02a94669d8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001099120","Hyundai Motor Company - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"7b523c8f-4084-41b2-97a3-795dcc378db7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001106573","DCM Shriram limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
