ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
f6732df5-34d3-45e5-8f95-27c6e763f12a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010391259,Raj Petro Specialities Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
1f779a85-21d0-42c8-9fb5-b412cc3e1092,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010403804,itelligence Consulting ,e7608ca8-b399-4ede-8247-7371c7f890f3
6d89c61d-0bfc-4269-b631-873dcc922c6d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010426990,The Hong Kong Internet eXchange ,92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5
cdc90143-314b-4864-a85b-151f05ec33d8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010435366,Logro Consulting Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
f9b8c32c-77b8-4739-9a88-65b27acf33df,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010473921,Neilsen India Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
5bed721d-7977-4fcc-9c79-a7ffedaf1d75,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010479971,Shenzhen Comix Group  Co. Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
54e8d546-749f-4adf-b368-b02fdb2c80ca,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010480060,The Fred Hollows Foundation ,4492e0f8-2948-43a7-b3a6-a08409d03822
a5df18f8-1cce-40dd-9736-bdeff608fcfe,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010481783,Mizkan Holdings Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
8fb3047b-88d5-407b-995e-5cd8394008ea,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010488887,Gopaljee Diary Foods Pvt. Ltd. ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
f486c9c7-d687-462f-b543-cd560f1b21ef,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010510731,BluLeader Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
3c1cfb79-f4ab-4a4a-932f-56f7c9c86b30,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010516390,Nitta Gelatin India Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
f2c2f8f8-9616-4420-94a6-ca89908eedcb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010527419,LT Foods Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
f9bf5236-6881-4b85-bb5e-aa56341df37c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010535697,Osaka Gas Australia Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
3eeb4471-9cdd-4402-8c5a-4d96c1ee5530,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010559475,CELLTRION INC. ,b5a75c38-2705-443d-898f-8534e0d86e45
5dbec15d-2e9e-4a92-af83-749376af3747,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010584516,Chongqing Adient Automotive Components ,e7608ca8-b399-4ede-8247-7371c7f890f3
45907da8-d48b-4bd5-89bb-3c794c0e678d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010586161,SAT Infotech Pvt. Ltd. ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
6201c395-db02-41ae-b1f2-d851876e33d1,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010667023,NNIT (Tianjin) Technology Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
4fe0cff7-bc2b-492f-a839-a9528fde54ea,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010680425,Shriram Properties Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
6b69fc24-fca4-4216-9aa1-0417bcfa8ca4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010767072,Maharashtra State Power Generation ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
3d3a4376-b275-4482-baf9-08081c9b42f6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010819439,DONGTAM GROUP ,3c50aae7-e0b9-4082-9299-7891dd421e93
68d5d990-4216-48e7-bbe1-88667522b813,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010821850,GMMCO Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
25c24d34-e610-493f-aec0-9e690fdd0e6f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010823441,Shapoorji Pallonji & Company ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
595cbf49-e625-4d99-8ae4-5b30f139266f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010823615,Sun Pharmaceutical Industries Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
f50053cf-bc25-43de-a8ae-528f6c2db684,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010826809,V-Guard Industries Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
06817356-b19c-4862-8f86-f71827b695d8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010827345,Lohia Corp Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
47f9b2a2-b2c3-4988-87fc-5923743ae3c7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010827883,Kolte Patil Developers Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
f1dfc9b6-67d6-4b30-941b-c2832ba10f80,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010827991,Agrawal Metal Works Pvt Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
40ddc3d7-a3ab-4b14-a4af-60cdd801e4ea,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010828493,DKI Apparel Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
27f526fa-e30e-4b34-94ac-49b57a9613f9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010829191,MILLTEC Machinery Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
a027cd9b-24d9-4397-aad1-442d9d324559,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010829675,Prestige Estates Projects Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
a4413cc0-a32b-4587-94ee-961b340696a0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010830102,Pravin Masalewale ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
bdd8a116-ec0f-4f14-bcb3-139fe44848a4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010830883,S H KELKAR AND COMPANY LIMITED ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
dab1b219-3757-4849-b473-549d17a141ba,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010833668,Marlabs Innovations Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
7d004147-1a0a-4e0e-8bf6-8ce7b809f740,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010834772,Simpolo Vitrified Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
411917d0-ce5c-4b01-a4df-314b94ba7521,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010835690,Bansilal Ramnath Agrawal ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
11e064cf-8e5a-4cf0-adb2-e19a0e7c2743,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010836147,Zydus Wellness Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
a6fc7017-c99e-44cb-84ce-3cb8f8e3e8ce,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010837444,J K Technosoft Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
cc24b32f-0277-4f22-95fb-7663231d36e8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010838868,Sify Technologies Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
e487b132-fc91-4c4b-bd7c-01aa3ae8f8b7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010838881,SLK Software Services pvt Ltd. ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
3a6a5fcc-4878-4194-b858-c271283e1b59,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010839413,Paragon Polymer Products Pvt Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
eab50351-ec4f-4313-a2dd-f43a83146380,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010839495,Kalyani Steels Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
b2b6e0a6-f9b7-4fa0-838a-1a84f9289d1f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010845195,Jawaharlal Nehru Port Trust ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
65beab87-30f7-46a1-9144-bad89ce3df59,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010845641,TRL Krosaki Refractories Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
a15a9916-1798-40ff-9c57-88289f6fe007,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010845691,Southern Petrochemical Industries ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
3a0b5899-b6a1-4969-862b-511555b35b94,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010847171,AIMA Technology Group Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
4a472583-7361-4dbe-b058-ae02be9b2bdc,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010854774,Rolex Rings Pvt Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
1d4ff9db-f584-4aa1-8458-c0b3e037bc81,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010858204,HSING CHAU INDUSTRIAL CO.LTD. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
30a39ebd-b99a-413d-bee3-c2051d8715c5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010970162,PricewaterhouseCoopers Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
88364b90-8331-4ee1-9b23-777c4fdb7dfb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010981072,JOTO TECHNO CO.LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
f2863e7e-7ba2-4501-998e-64f98c95fdbb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010981112,ASAHI INTECC CO. LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
82e187ca-5e5a-44b3-997a-2e663576a437,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010982054,NIDEC-SHIMPO CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
5a54ab43-fc6a-4d3d-9758-902dddc5dfd4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010983197,YAMAICHI SPECIAL STEEL CO.LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
d55340d7-5d8a-4ef5-bc1a-8539f1ea5d77,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010983397,TOYOTA CUSTOMIZING & DEVELOPMENT Co.Ltd ,b12c3990-f13a-4724-87a9-563cacc72d62
9933778b-98df-402f-a5fe-7fef8ca81826,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010984152,Takamiya Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
4c84b281-e715-4d7a-b5cf-0ca5dcb96216,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0010986862,Nippon Caterpillar LLC ,b12c3990-f13a-4724-87a9-563cacc72d62
55f14075-16b7-42bb-9121-fda4b225bc2e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011018979,Tenko Information Systems Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
c19b9480-adfb-4895-8550-c81cf9dcfd95,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011023864,Chorus New Zealand Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
e8d09aca-3354-4704-bee7-f6ad07d1f7e0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011025650,COCOKARA FINE INC. ,b12c3990-f13a-4724-87a9-563cacc72d62
9362c2b1-601a-49d3-979b-1f59b44e6b62,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011026830,ONWARD KASHIYAMA CO.LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
eed9596b-e43d-46b4-9181-58053e9f83de,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011029053,Chanson Cosmetics Inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
1434528a-a76e-4854-b4b1-f929b6ef85d3,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011030461,SANWA SCREEN CO.LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
34fbe282-7e0c-46e0-8989-ecd3eb087167,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011031136,TAK MANUFACTURING CO. LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
3cc426f2-b21e-4234-9c69-a39f19e636a6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011031184,Y'S TABLE CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
a60e31c4-c893-49b4-9aa0-e7d2fae9b76b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011034073,JPN ORGANIZATION FOR EMPLOYMENT ,b12c3990-f13a-4724-87a9-563cacc72d62
b34bae89-985a-4120-96dc-c7d797d68ce8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011034862,JFE SHOJI ELECTRONICS CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
45edd9b2-a783-407f-9068-d09bf05eda24,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011038396,Gulf JP Company Limited ,3c50aae7-e0b9-4082-9299-7891dd421e93
859b4c31-dbd9-4ee4-a564-a55f6e93a493,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011044178,MINISTRY OF AGRICULTURE ,b12c3990-f13a-4724-87a9-563cacc72d62
7202ab9e-23e5-4c14-a055-b56971eab289,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011044493,LUBE CORPORATION. ,b12c3990-f13a-4724-87a9-563cacc72d62
4654337d-c1dd-4db4-a22a-d2aefb2979f6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011082872,Thomson Hospitals Sdn Bhd ,3c50aae7-e0b9-4082-9299-7891dd421e93
776fb9ee-5c5b-4327-a455-16e912f217fc,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011114887,Arrow Energy Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
fcbadd6e-dc6e-43e1-afd1-ab62fbcc7c47,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011133381,Suntory Business Systems Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
1ddb2a05-e805-4ab1-9caf-72eff99fec68,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011214893,ESL Steel Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
61ec12bb-c2de-4017-9dd6-2f3b81da1d5f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011227017,Kinko's Japan Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
bcfd7e3c-67a8-4e7b-a45e-3249b083c98d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011234197,EPI-USE Australia Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
c44656f9-db60-476d-9c6b-0173aefce6a6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011260775,eMudhra Technologies Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
861afbe7-c35b-4482-a006-c369f60f59c9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011340654,VVD AND SONS PRIVATE LIMITED ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
2c459693-3473-4c80-9077-c0d9edb9af67,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011342715,Redback Consulting Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
d88fb30d-b51e-44cb-a21a-13cdff06a9c9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011384767,GODAVARI BIOREFINERIES LTD. ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
767ca52d-9b11-4e14-a035-1d2ee216c2ac,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011443893,Capital Foods Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
486a81a4-433f-400a-84e7-955e86737d1b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011465839,Shenzhen AXXON Technology Co.Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
bf013fb3-db27-47b2-a38a-f2514758e956,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011475833,vVolve Management Consultants Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
5d2ebd5a-0332-4dd6-9e36-e49c5206722b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011481015,Singapore LNG Corporation Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
2dd238d9-7c00-4f77-9eca-4bf86a07f510,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011542141,INTELLECT BIZWARE SERVICES Pvt Ltd. ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
a0019718-a6b6-4b89-ba2c-1c41c0c552c1,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011545077,SEIKO EPSON CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
a9585ab0-2544-45e5-823f-58dcca86410f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011587292,Business Evolution ,4492e0f8-2948-43a7-b3a6-a08409d03822
a86a5112-fa84-4ec4-a0f4-d912b7939d5d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011640128,G R Infraprojects Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
44c3cae7-7c2a-403d-9669-27c7186f5270,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011659204,Jiangsu King's Luck Brewery Co. Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
49fa9777-b5ec-47e7-8aa8-e8253e51ecfe,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011663046,Mitutoyo Taiwan Co. Ltd. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
0f780838-fa20-4330-a77c-1d28f4708719,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011697120,ITW INDIA Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
84efc390-39ad-4027-b003-9c62f9b62a88,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011714709,ROITech Consulting Pvt Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
ec9d1ab4-2660-463e-8c3b-519558ba9b61,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011725622,Trent Hypermarket Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
83640bde-5906-4446-addd-78b457f8f573,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011726635,Queensland Rail Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
0cfe8d8d-a63e-447d-a0ef-1a7b4ba756e7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011747733,Metro Trains Melbourne Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
d4debcb4-6d39-4b8e-926d-12021610fbc9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011803549,Nutri-Potential Biotechnology Co. Ltd. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
c6b71847-9767-4b3b-bd68-57f566c0b851,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011813767,EY Technology Solutions Sdn Bhd. ,3c50aae7-e0b9-4082-9299-7891dd421e93
a89154dc-ea5e-4357-bfb7-918eee13eeae,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011833560,New Type Infortech Co. Ltd. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
0b8ca2e8-3f3d-47cb-8add-74b63543003a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011845381,VLI Pty Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
9b8c1aab-a8cb-4476-9b16-6f92bb099de2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011850744,Chipmos Technologies Inc. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
c136922b-a2a6-484e-931e-235ae6bd9ce0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011851202,Centrix Holdings Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
3bc4faa5-ecbc-44bf-9f7a-5a9e51027e81,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011862823,HU LANE ASSOCIATE INC. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
d47e7d0d-b578-4fea-96f9-21453491fcce,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011894129,SouthHighway Machinery ,e7608ca8-b399-4ede-8247-7371c7f890f3
7e66928b-d8ae-42fd-acad-8b907ba40c1b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011904071,InMobi Technology Services Private ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
42f5c596-fc81-476f-b729-6085684000f6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011924172,E-Outsource Asia Sdn Bhd ,3c50aae7-e0b9-4082-9299-7891dd421e93
42cb8d0f-cb2f-4a73-bbef-ecddc1c591f6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011924393,PT Rodamas ,3c50aae7-e0b9-4082-9299-7891dd421e93
132a5c56-f20a-4dda-a624-e942b3281221,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0011992685,K2 Partnering Solutions KK ,b12c3990-f13a-4724-87a9-563cacc72d62
f561e4d3-a559-4ed7-8242-9d186cfc7fbc,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012004101,DuluxGroup (Australia) Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
333dba08-a806-42ca-a148-86199e529fd7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012009725,Condor Footwear (India) Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
7808c1a6-7d09-4ffe-9843-8e72b3ab3e40,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012011710,Auckland Transport ,4492e0f8-2948-43a7-b3a6-a08409d03822
d63a3e9f-ece5-4569-a6c9-b01b7e99bd57,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012015817,EQUITAS SMALL FINANCE BANK LIMITED ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
aa0de99c-cd84-4118-a443-1840c95853d5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012061279,Rolling Arrays Consulting Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
98647f2f-ec2b-4c0a-83a9-58aa441df8d7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012135351,iDEA Consulting Inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
8a047bb9-3602-49f1-8620-40d012a7133d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012137819,Sompo Holdings Inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
a40451b4-065b-49f6-b50d-62d36dc26a82,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012150215,Vishal Mega Mart Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
a821db5c-df68-4eb4-8d92-51588d28790e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012156201,Bosch Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
dcbc1fdf-32b3-4c24-8a58-73723eadb70a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012213819,Shandong Energy Group Co. LTD. ,e7608ca8-b399-4ede-8247-7371c7f890f3
